State,Postcode,Associated residential areas,Reporting Year,Age group,Percent fully immunised (%),Interpret with caution  (#)
QLD,4477,"Augathella, Upper Warrego",2014Ð15,5 years,NP,
QLD,4478,"Tambo, Bayrick, Caldervale, Lansdowne, Lumeah and 4 others",2014Ð15,5 years,NP,
QLD,4480,"Quilpie, Eromanga",2014Ð15,5 years,NP,
QLD,4481,"Windorah, Farrars Creek, Tanbar",2014Ð15,5 years,NP,
QLD,4482,Birdsville,2014Ð15,5 years,NP,
QLD,4486,"Dirranbandi, Hebel",2014Ð15,5 years,NP,
QLD,4487,"St George, Begonia",2014Ð15,5 years,95.0-100.0,#
QLD,4488,"Bollon, Nebine",2014Ð15,5 years,NP,
QLD,4489,Wyandra,2014Ð15,5 years,NP,
QLD,4490,"Cunnamulla, Yowah, Barringun, Coongoola, Cuttaburra and 6 others",2014Ð15,5 years,NP,
QLD,4492,"Thargomindah, Dynevor, Bullawarra, Bulloo Downs, Nockatunga and 1 other",2014Ð15,5 years,NP,
QLD,4494,"Bungunya, North Bungunya, Tarawera",2014Ð15,5 years,NP,
QLD,4496,"North Talwood, South Talwood, Talwood",2014Ð15,5 years,NP,
QLD,4497,"Thallon, Daymar, Weengallon",2014Ð15,5 years,NP,
QLD,4498,"Toobeah, Kioma",2014Ð15,5 years,NP,
QLD,4500,"Bray Park, Strathpine, Warner, Cashmere, Joyner and 3 others",2014Ð15,5 years,95.0-100.0,
QLD,4501,Lawnton,2014Ð15,5 years,92.5-94.9,#
QLD,4502,Petrie,2014Ð15,5 years,92.5-94.9,
QLD,4503,"Kallangur, Murrumba Downs, Griffin, Dakabin, Kurwongbah and 1 other",2014Ð15,5 years,92.5-94.9,
QLD,4504,Narangba,2014Ð15,5 years,92.5-94.9,
QLD,4505,"Burpengary, Burpengary East",2014Ð15,5 years,95.0-100.0,
QLD,4506,"Morayfield, Moorina",2014Ð15,5 years,92.5-94.9,
QLD,4507,"Bribie Island, Bongaree, Banksia Beach, Bellara, Woorim and 3 others",2014Ð15,5 years,90.0-92.4,
QLD,4508,Deception Bay,2014Ð15,5 years,92.5-94.9,
QLD,4509,"North Lakes, Mango Hill",2014Ð15,5 years,90.0-92.4,
QLD,4510,"Caboolture, Bellmere, Caboolture South, Beachmere, Upper Caboolture and 5 others",2014Ð15,5 years,92.5-94.9,
QLD,4511,"Sandstone Point, Ningi, Godwin Beach",2014Ð15,5 years,95.0-100.0,#
QLD,4512,"Wamuran, Bracalba, Wamuran Basin",2014Ð15,5 years,90.0-92.4,#
QLD,4514,"Woodford, D'Aguilar, Delaneys Creek, Stanmore, Villeneuve and 7 others",2014Ð15,5 years,95.0-100.0,#
QLD,4515,"Kilcoy, Sandy Creek, Royston, Hazeldean, Mount Kilcoy and 7 others",2014Ð15,5 years,85.0-89.9,#
QLD,4516,Elimbah,2014Ð15,5 years,90.0-92.4,#
QLD,4517,Beerburrum,2014Ð15,5 years,NP,
QLD,4518,Glass House Mountains,2014Ð15,5 years,95.0-100.0,#
QLD,4519,"Beerwah, Peachester, Crohamhurst, Coochin Creek",2014Ð15,5 years,90.0-92.4,
QLD,4520,"Samford Valley, Highvale, Camp Mountain, Samford Village, Wights Mountain and 13 others",2014Ð15,5 years,85.0-89.9,
QLD,4521,"Dayboro, Mount Mee, Ocean View, King Scrub, Mount Pleasant and 3 others",2014Ð15,5 years,90.0-92.4,#
QLD,4550,"Landsborough, Mount Mellum",2014Ð15,5 years,95.0-100.0,#
QLD,4551,"Little Mountain, Currimundi, Golden Beach, Pelican Waters, Caloundra West and 9 others",2014Ð15,5 years,92.5-94.9,
QLD,4552,"Maleny, Witta, Conondale, North Maleny, Reesville and 9 others",2014Ð15,5 years,<70.0,#
QLD,4553,"Mooloolah Valley, Glenview, Palmview, Diamond Valley, Mooloolah",2014Ð15,5 years,85.0-89.9,#
QLD,4554,"Eudlo, Ilkley",2014Ð15,5 years,80.0-84.9,#
QLD,4555,"Palmwoods, Hunchy, Chevallum, Landers Shoot",2014Ð15,5 years,85.0-89.9,#
QLD,4556,"Buderim, Sippy Downs, Tanawha, Mons, Forest Glen and 1 other",2014Ð15,5 years,85.0-89.9,
QLD,4557,"Mooloolaba, Mountain Creek",2014Ð15,5 years,90.0-92.4,
QLD,4558,"Maroochydore, Kuluin, Cotton Tree",2014Ð15,5 years,85.0-89.9,
QLD,4559,"Woombye, Diddillibah, West Woombye, Kiels Mountain",2014Ð15,5 years,85.0-89.9,#
QLD,4560,"Nambour, Bli Bli, Burnside, Mapleton, Rosemount and 14 others",2014Ð15,5 years,85.0-89.9,
QLD,4561,"Yandina, Maroochy River, Ninderry, Yandina Creek, North Arm and 2 others",2014Ð15,5 years,75.0-79.9,#
QLD,4562,"Doonan, Eumundi, Verrierdale, Belli Park, Eerwah Vale and 1 other",2014Ð15,5 years,75.0-79.9,#
QLD,4563,"Cooroy, Tinbeerwah, Black Mountain, Lake Macdonald, Ridgewood and 2 others",2014Ð15,5 years,85.0-89.9,
QLD,4564,"Marcoola, Twin Waters, Pacific Paradise, Mudjimba",2014Ð15,5 years,85.0-89.9,
QLD,4565,"Tewantin, Cooroibah, Cootharaba, Noosa North Shore, Boreen Point and 1 other",2014Ð15,5 years,90.0-92.4,
QLD,4566,Noosaville,2014Ð15,5 years,80.0-84.9,#
QLD,4567,"Noosa Heads, Sunrise Beach, Sunshine Beach, Castaways Beach",2014Ð15,5 years,80.0-84.9,
QLD,4568,"Pomona, Pinbarren, Federal",2014Ð15,5 years,75.0-79.9,#
QLD,4569,Cooran,2014Ð15,5 years,75.0-79.9,#
QLD,4570,"Gympie, Southside, Curra, Glenwood, Monkland and 80 others",2014Ð15,5 years,90.0-92.4,
QLD,4571,"Kin Kin, Como",2014Ð15,5 years,NP,
QLD,4572,Alexandra Headland,2014Ð15,5 years,NP,
QLD,4573,"Coolum Beach, Peregian Springs, Mount Coolum, Peregian Beach, Yaroomba and 2 others",2014Ð15,5 years,85.0-89.9,
QLD,4574,"Kenilworth, Obi Obi, Gheerulla, Coolabine, Kidaman Creek and 1 other",2014Ð15,5 years,NP,
QLD,4575,"Wurtulla, Parrearra, Buddina, Warana, Minyama and 2 others",2014Ð15,5 years,90.0-92.4,
QLD,4580,"Cooloola Cove, Tin Can Bay, Cooloola",2014Ð15,5 years,85.0-89.9,#
QLD,4581,"Rainbow Beach, Fraser Island, Eurong, Inskip, Orchid Beach",2014Ð15,5 years,NP,
QLD,4600,"Kilkivan, Cinnabar, Black Snake, Mudlo, Oakview",2014Ð15,5 years,NP,
QLD,4601,"Goomeri, Tansey, Barambah, Boonara, Booubyjan and 4 others",2014Ð15,5 years,NP,
QLD,4605,"Murgon, Cherbourg, Cloyna, Tablelands, Moffatdale and 16 others",2014Ð15,5 years,85.0-89.9,#
QLD,4606,"Wondai, Wheatlands, Chelmsford, Fairdale, Ficks Crossing and 4 others",2014Ð15,5 years,92.5-94.9,#
QLD,4608,"Tingoora, Wooroolin, Cushnie, Charlestown, Wilkesdale",2014Ð15,5 years,NP,
QLD,4610,"Kingaroy, Booie, Taabinga, Ellesmere, Ballogie and 19 others",2014Ð15,5 years,90.0-92.4,
QLD,4611,"Mondure, Marshlands",2014Ð15,5 years,NP,
QLD,4612,"Hivesville, Kawl Kawl, Keysland, Stonelands, Wigton",2014Ð15,5 years,NP,
QLD,4613,"Proston, Abbeywood, Boondooma, Brigooda, Coverty and 5 others",2014Ð15,5 years,NP,
QLD,4614,"Yarraman, Neumgna, Upper Yarraman",2014Ð15,5 years,NP,
QLD,4615,"Nanango, South Nanango, Wattle Camp, Maidenwell, Glan Devon and 14 others",2014Ð15,5 years,95.0-100.0,#
QLD,4620,"Brooweena, Aramara, Doongul, Gigoomgan, Glenbar and 5 others",2014Ð15,5 years,NP,
QLD,4621,"Biggenden, Coalstoun Lakes, Degilbo, Dallarnil, Boompa and 6 others",2014Ð15,5 years,NP,
QLD,4625,"Gayndah, Binjour, Ideraway, Aranbanga, Ban Ban and 29 others",2014Ð15,5 years,92.5-94.9,#
QLD,4626,"Mundubbera, Boynewood, Glenrae, Mundowran, Cattle Creek and 12 others",2014Ð15,5 years,75.0-79.9,#
QLD,4627,"Eidsvold, Eidsvold West, Abercorn, Ceratodus, Cheltenham and 5 others",2014Ð15,5 years,NP,
QLD,4630,"Monto, Moonford, Three Moon, Kalpowar, Tellebang and 19 others",2014Ð15,5 years,95.0-100.0,#
QLD,4650,"Maryborough, Tinana, Granville, Oakhurst, Aldershot and 42 others",2014Ð15,5 years,90.0-92.4,
QLD,4655,"Urangan, Torquay, Urraween, Point Vernon, Kawungan and 20 others",2014Ð15,5 years,92.5-94.9,
QLD,4659,"Burrum Heads, Howard, Pacific Haven, Burrum River, Beelbi Creek and 2 others",2014Ð15,5 years,90.0-92.4,#
QLD,4660,"Childers, Woodgate, Apple Tree Creek, Redridge, North Isis and 16 others",2014Ð15,5 years,95.0-100.0,#
QLD,4662,Torbanlea,2014Ð15,5 years,NP,
QLD,4670,"Bargara, Bundaberg North, Avenell Heights, Avoca, Kepnock and 47 others",2014Ð15,5 years,92.5-94.9,
QLD,4671,"Gin Gin, Moolboolaman, Maroondan, Horse Camp, Mount Perry and 30 others",2014Ð15,5 years,85.0-89.9,#
QLD,4673,"Yandaran, Miara, Waterloo",2014Ð15,5 years,NP,
QLD,4674,"Deepwater, Rosedale, Euleilah, Baffle Creek, Berajondo and 4 others",2014Ð15,5 years,NP,
QLD,4676,"Lowmead, Gindoran",2014Ð15,5 years,NP,
QLD,4677,"Agnes Water, Miriam Vale, Captain Creek, Colosseum, Seventeen Seventy and 3 others",2014Ð15,5 years,80.0-84.9,#
QLD,4678,"Turkey Beach, Bororen, Foreshores, Rodds Bay",2014Ð15,5 years,NP,
QLD,4680,"Clinton, Tannum Sands, Gladstone, New Auckland, Boyne Island and 35 others",2014Ð15,5 years,90.0-92.4,
QLD,4694,"Yarwun, Aldoga, Targinnie",2014Ð15,5 years,NP,
QLD,4695,"Ambrose, Bracewell, Mount Larcom, Darts Creek, East End and 2 others",2014Ð15,5 years,NP,
QLD,4697,Raglan,2014Ð15,5 years,NP,
QLD,4699,"Bajool, Port Alma",2014Ð15,5 years,NP,
QLD,4700,"The Range, Wandal, Allenstown, Rockhampton City, West Rockhampton and 7 others",2014Ð15,5 years,95.0-100.0,
QLD,4701,"Frenchville, Norman Gardens, Berserker, Park Avenue, Koongal and 12 others",2014Ð15,5 years,92.5-94.9,
QLD,4702,"Gracemere, Parkhurst, The Gemfields, Alton Downs, Bouldercombe and 83 others",2014Ð15,5 years,90.0-92.4,
QLD,4703,"Yeppoon, Taranganba, Lammermoor, Cooee Bay, Pacific Heights and 25 others",2014Ð15,5 years,92.5-94.9,
QLD,4704,"Wattlebank, Yaamba",2014Ð15,5 years,NP,
QLD,4705,"Mackenzie River, Clarke Creek, Lotus Creek, Marlborough, Mount Gardiner",2014Ð15,5 years,NP,
QLD,4707,"St Lawrence, Collaroy, The Percy Group",2014Ð15,5 years,NP,
QLD,4709,Tieri,2014Ð15,5 years,95.0-100.0,#
QLD,4710,"Emu Park, Zilzie",2014Ð15,5 years,95.0-100.0,#
QLD,4711,"Glenlee, Glendale",2014Ð15,5 years,NP,
QLD,4712,Duaringa,2014Ð15,5 years,NP,
QLD,4713,Woorabinda,2014Ð15,5 years,95.0-100.0,#
QLD,4714,"Mount Morgan, Baree, Horse Creek, Struck Oil, Boulder Creek and 13 others",2014Ð15,5 years,92.5-94.9,#
QLD,4715,"Biloela, Valentine Plains, Prospect, Orange Creek, Mount Murchison and 5 others",2014Ð15,5 years,90.0-92.4,
QLD,4716,"Thangool, Lawgi Dawes",2014Ð15,5 years,NP,
QLD,4717,Blackwater,2014Ð15,5 years,85.0-89.9,
QLD,4718,"Moura, Kianga, Mungabunda, Bauhinia, Dromedary and 4 others",2014Ð15,5 years,95.0-100.0,#
QLD,4719,"Theodore, Isla, Lonesome Creek, Cracow, Camboon and 1 other",2014Ð15,5 years,NP,
QLD,4720,"Emerald, Yamala",2014Ð15,5 years,92.5-94.9,
QLD,4721,"Clermont, Kilcummin, Theresa Creek, Argyll, Elgin and 7 others",2014Ð15,5 years,85.0-89.9,#
QLD,4722,"Springsure, Cona Creek, Buckland, Cairdbeign, Nandowrie and 2 others",2014Ð15,5 years,95.0-100.0,#
QLD,4723,"Capella, Lilyvale, Belcong, Carbine Creek, Chirnside and 6 others",2014Ð15,5 years,95.0-100.0,#
QLD,4724,"Alpha, Beaufort, Drummondslope, Hobartville, Pine Hill and 3 others",2014Ð15,5 years,NP,
QLD,4725,"Barcaldine, Barcaldine Downs, Patrick, Tara Station",2014Ð15,5 years,NP,
QLD,4726,"Aramac, Galilee, Pelican Creek",2014Ð15,5 years,NP,
QLD,4727,Ilfracombe,2014Ð15,5 years,NP,
QLD,4728,"Jericho, Dunrobin, Garfield, Mexico",2014Ð15,5 years,NP,
QLD,4730,"Longreach, Maneroo, Stonehenge, Camoola, Chorregon and 4 others",2014Ð15,5 years,92.5-94.9,#
QLD,4732,"Muttaburra, Tablederry",2014Ð15,5 years,NP,
QLD,4735,"Winton, Diamantina Lakes, Middleton, Opalton",2014Ð15,5 years,NP,
QLD,4736,Jundah,2014Ð15,5 years,NP,
QLD,4737,"Sarina, Campwin Beach, Armstrong Beach, Sarina Beach, Freshwater Point and 3 others",2014Ð15,5 years,85.0-89.9,
QLD,4738,"Koumala, Ilbilbie",2014Ð15,5 years,NP,
QLD,4739,Carmila,2014Ð15,5 years,NP,
QLD,4740,"Andergrove, Mackay, Beaconsfield, Mount Pleasant, Glenella and 42 others",2014Ð15,5 years,92.5-94.9,
QLD,4741,"Farleigh, Kuttabul, Seaforth, Eton, Ball Bay and 20 others",2014Ð15,5 years,95.0-100.0,
QLD,4742,"Nebo, Mount Britton, Valkyrie, Elphinstone, Burton and 6 others",2014Ð15,5 years,NP,
QLD,4743,"Glenden, Suttor",2014Ð15,5 years,95.0-100.0,#
QLD,4744,Moranbah,2014Ð15,5 years,92.5-94.9,
QLD,4745,Dysart,2014Ð15,5 years,90.0-92.4,#
QLD,4746,"Middlemount, May Downs",2014Ð15,5 years,92.5-94.9,#
QLD,4750,"Bucasia, Shoal Point",2014Ð15,5 years,90.0-92.4,#
QLD,4751,"Walkerston, Victoria Plains, Greenmount, Palmyra",2014Ð15,5 years,95.0-100.0,#
QLD,4753,"Marian, Devereux Creek",2014Ð15,5 years,95.0-100.0,#
QLD,4754,"Mirani, Mount Martin, Benholme, Dows Creek, Mia Mia and 2 others",2014Ð15,5 years,85.0-89.9,#
QLD,4756,"Finch Hatton, Netherdale",2014Ð15,5 years,NP,
QLD,4798,"Calen, St Helens Beach, Mentmore, Pindi Pindi",2014Ð15,5 years,NP,
QLD,4799,"Bloomsbury, Midge Point",2014Ð15,5 years,NP,
QLD,4800,"Proserpine, Strathdickie, Riordanvale, Preston, Cannon Valley and 32 others",2014Ð15,5 years,92.5-94.9,
QLD,4802,"Cannonvale, Whitsundays, Jubilee Pocket, Airlie Beach, Woodwark and 4 others",2014Ð15,5 years,95.0-100.0,
QLD,4803,Hamilton Island,2014Ð15,5 years,NP,
QLD,4804,"Collinsville, Mount Coolon, Scottville, Mount Wyatt, Newlands and 1 other",2014Ð15,5 years,NP,
QLD,4805,"Bowen, Guthalungra, Bogie, Gumlu, Merinda and 1 other",2014Ð15,5 years,92.5-94.9,
QLD,4806,"Home Hill, Inkerman, Osborne, Fredericksfield, Rangemore and 5 others",2014Ð15,5 years,92.5-94.9,#
QLD,4807,"Ayr, Jarvisfield, Mount Kelly, Clare, Airville and 11 others",2014Ð15,5 years,95.0-100.0,
QLD,4808,"Brandon, Colevale",2014Ð15,5 years,NP,
QLD,4809,"Giru, Jerona, Barratta, Cromarty, Horseshoe Lagoon and 3 others",2014Ð15,5 years,NP,
QLD,4810,"North Ward, West End, Railway Estate, Townsville City, South Townsville and 9 others",2014Ð15,5 years,85.0-89.9,
QLD,4811,"Wulguru, Idalia, Oonoonba, Stuart, Cluden and 4 others",2014Ð15,5 years,92.5-94.9,
QLD,4812,"Mundingburra, Hermit Park, Gulliver, Currajong, Pimlico and 4 others",2014Ð15,5 years,92.5-94.9,
QLD,4813,Townsville Milpo,2014Ð15,5 years,NP,
QLD,4814,"Annandale, Mount Louisa, Douglas, Cranbrook, Aitkenvale and 5 others",2014Ð15,5 years,92.5-94.9,
QLD,4815,"Kelso, Condon, Rasmussen, Gumlow, Pinnacles and 1 other",2014Ð15,5 years,95.0-100.0,
QLD,4816,"Palm Island, Alligator Creek, Nome, Balgal Beach, Woodstock and 30 others",2014Ð15,5 years,85.0-89.9,
QLD,4817,"Kirwan, Alice River, Bohle Plains, Thuringowa Central, Rangewood and 1 other",2014Ð15,5 years,95.0-100.0,
QLD,4818,"Bushland Beach, Deeragun, Mount Low, Burdell, Black River and 13 others",2014Ð15,5 years,95.0-100.0,
QLD,4819,"Magnetic Island, Nelly Bay, Horseshoe Bay, Picnic Bay, Arcadia and 2 others",2014Ð15,5 years,NP,
QLD,4820,"Richmond Hill, Queenton, Broughton, Southern Cross, Millchester and 15 others",2014Ð15,5 years,95.0-100.0,
QLD,4821,"Hughenden, Stamford, Prairie, Dutton River, Porcupine and 1 other",2014Ð15,5 years,NP,
QLD,4822,"Richmond, Albion, Bellfield, Burleigh, Cambridge and 4 others",2014Ð15,5 years,NP,
QLD,4823,"Julia Creek, McKinlay, Carpentaria, Kynuna, Nelia and 3 others",2014Ð15,5 years,NP,
QLD,4824,"Cloncurry, Four Ways, Gidya, Kuridala, Oorindi and 1 other",2014Ð15,5 years,95.0-100.0,#
QLD,4825,"Mount Isa, Pioneer, Sunset, Townview, Soldiers Hill and 31 others",2014Ð15,5 years,90.0-92.4,
QLD,4828,Camooweal,2014Ð15,5 years,NP,
QLD,4829,"Bedourie, Boulia, Amaroo, Min Min, Sturt and 3 others",2014Ð15,5 years,NP,
QLD,4830,"Doomadgee, Burketown, Gregory, Nicholson",2014Ð15,5 years,92.5-94.9,#
QLD,4849,"Cardwell, Damper Creek, Hinchinbrook, Lumholtz, Rungoo",2014Ð15,5 years,NP,
QLD,4850,"Ingham, Forrest Beach, Trebonne, Bemerside, Lucinda and 28 others",2014Ð15,5 years,92.5-94.9,
QLD,4852,"Wongaling Beach, South Mission Beach, Mission Beach, Bingil Bay, Carmoo and 5 others",2014Ð15,5 years,85.0-89.9,#
QLD,4854,"Tully, Tully Heads, Feluga, Dingo Pocket, East Feluga and 20 others",2014Ð15,5 years,95.0-100.0,#
QLD,4855,"El Arish, Maria Creeks, Daveson, Friday Pocket, Granadilla and 3 others",2014Ð15,5 years,NP,
QLD,4856,"Silkwood, Goolboo, Japoonvale, McCutcheon, No. 4 Branch and 2 others",2014Ð15,5 years,NP,
QLD,4858,"Etty Bay, Mourilyan, New Harbourline, Comoon Loop, Martyville and 1 other",2014Ð15,5 years,NP,
QLD,4859,"South Johnstone, No. 6 Branch",2014Ð15,5 years,NP,
QLD,4860,"East Innisfail, Innisfail Estate, Innisfail, Belvedere, South Innisfail and 32 others",2014Ð15,5 years,92.5-94.9,
QLD,4861,"Babinda, Bartle Frere, East Russell",2014Ð15,5 years,NP,
QLD,4865,"Gordonvale, Goldsborough, Green Hill, Little Mulgrave, Kamma and 1 other",2014Ð15,5 years,95.0-100.0,
QLD,4868,"Mount Sheridan, Woree, Bayview Heights, White Rock",2014Ð15,5 years,92.5-94.9,
QLD,4869,"Edmonton, Bentley Park, Wrights Creek, Mount Peter",2014Ð15,5 years,95.0-100.0,
QLD,4870,"Redlynch, Cairns, Mooroobool, Manoora, Brinsmead and 19 others",2014Ð15,5 years,92.5-94.9,
QLD,4871,"Yarrabah, Julatten, Kurrimine Beach, Wangan, Croydon and 66 others",2014Ð15,5 years,92.5-94.9,
QLD,4872,"Dimbulah, Kairi, Walkamin, Mount Garnet, Innot Hot Springs and 17 others",2014Ð15,5 years,95.0-100.0,#
QLD,4873,"Mossman, Rocky Point, Cooya Beach, Miallo, Whyanbeel and 24 others",2014Ð15,5 years,85.0-89.9,#
QLD,4874,"Mission River, Trunding, Nanum, Mapoon, Shelburne and 7 others",2014Ð15,5 years,92.5-94.9,#
QLD,4875,"Thursday Island, Badu Island, Saibai Island, Moa Island, Mabuiag Island and 12 others",2014Ð15,5 years,95.0-100.0,
QLD,4876,"Bamaga, Injinoo, New Mapoon, Umagico, Seisia",2014Ð15,5 years,95.0-100.0,#
QLD,4877,"Port Douglas, Craiglie, Mowbray, Oak Beach, Killaloe and 1 other",2014Ð15,5 years,80.0-84.9,#
QLD,4878,"Smithfield, Yorkeys Knob, Holloways Beach, Caravonica, Machans Beach and 1 other",2014Ð15,5 years,92.5-94.9,
QLD,4879,"Kewarra Beach, Trinity Beach, Clifton Beach, Trinity Park, Palm Cove and 1 other",2014Ð15,5 years,90.0-92.4,
QLD,4880,"Mareeba, Biboohra, Chewko, Paddys Green, Arriga and 1 other",2014Ð15,5 years,92.5-94.9,
QLD,4881,"Kuranda, Speewah, Koah, Mona Mona",2014Ð15,5 years,75.0-79.9,#
QLD,4882,Tolga,2014Ð15,5 years,95.0-100.0,#
QLD,4883,"Atherton, Upper Barron, East Barron, Wongabel, Carrington",2014Ð15,5 years,92.5-94.9,
QLD,4884,"Yungaburra, Lake Eacham, Lake Barrine, Gadgarra",2014Ð15,5 years,NP,
QLD,4885,"Malanda, Tarzali, Peeramon, Topaz, Kureen and 4 others",2014Ð15,5 years,90.0-92.4,#
QLD,4886,"Millaa Millaa, Beatrice, Ellinjaa, Maalan, Middlebrook and 3 others",2014Ð15,5 years,NP,
QLD,4887,"Herberton, Wondecla, Watsonville, Irvinebank, Kalunga and 1 other",2014Ð15,5 years,NP,
QLD,4888,"Ravenshoe, Millstream, Kaban, Evelyn, Tumoulin",2014Ð15,5 years,75.0-79.9,#
QLD,4890,"Normanton, Howitt",2014Ð15,5 years,75.0-79.9,#
QLD,4891,Karumba,2014Ð15,5 years,NP,
QLD,4892,"Aurukun, Wellesley Islands, Kowanyama, Pormpuraaw, Lockhart River and 27 others",2014Ð15,5 years,95.0-100.0,#
QLD,4895,"Cooktown, Hope Vale, Bloomfield, Wujal Wujal, Ayton and 3 others",2014Ð15,5 years,90.0-92.4,#
SA,5000,Adelaide,2014Ð15,5 years,80.0-84.9,#
SA,5006,North Adelaide,2014Ð15,5 years,70.0-74.9,#
SA,5007,"Brompton, West Hindmarsh, Welland, Bowden, Hindmarsh",2014Ð15,5 years,90.0-92.4,#
SA,5008,"West Croydon, Croydon Park, Renown Park, Croydon, Ridleyton and 2 others",2014Ð15,5 years,85.0-89.9,
SA,5009,"Allenby Gardens, Kilkenny, Beverley",2014Ð15,5 years,90.0-92.4,#
SA,5010,"Ferryden Park, Angle Park, Regency Park",2014Ð15,5 years,92.5-94.9,#
SA,5011,"Woodville South, Woodville West, Woodville, Woodville Park, St Clair",2014Ð15,5 years,90.0-92.4,
SA,5012,"Mansfield Park, Woodville Gardens, Woodville North, Athol Park",2014Ð15,5 years,85.0-89.9,
SA,5013,"Pennington, Rosewater, Ottoway, Wingfield, Gillman and 1 other",2014Ð15,5 years,85.0-89.9,
SA,5014,"Royal Park, Cheltenham, Alberton, Queenstown, Albert Park and 1 other",2014Ð15,5 years,90.0-92.4,
SA,5015,"Birkenhead, Port Adelaide, Ethelton, New Port, Glanville",2014Ð15,5 years,90.0-92.4,#
SA,5016,"Largs Bay, Largs North, Peterhead",2014Ð15,5 years,92.5-94.9,#
SA,5017,"Taperoo, Osborne",2014Ð15,5 years,80.0-84.9,#
SA,5018,"North Haven, Outer Harbor",2014Ð15,5 years,90.0-92.4,#
SA,5019,"Semaphore Park, Semaphore, Exeter, Semaphore South",2014Ð15,5 years,92.5-94.9,
SA,5020,West Lakes Shore,2014Ð15,5 years,85.0-89.9,#
SA,5021,West Lakes,2014Ð15,5 years,85.0-89.9,#
SA,5022,"Grange, Henley Beach, Henley Beach South, Tennyson",2014Ð15,5 years,85.0-89.9,
SA,5023,"Seaton, Findon",2014Ð15,5 years,85.0-89.9,
SA,5024,"Fulham Gardens, West Beach, Fulham",2014Ð15,5 years,85.0-89.9,
SA,5025,"Flinders Park, Kidman Park",2014Ð15,5 years,90.0-92.4,#
SA,5031,"Mile End, Torrensville, Thebarton, Mile End South",2014Ð15,5 years,85.0-89.9,
SA,5032,"Lockleys, Brooklyn Park, Underdale",2014Ð15,5 years,85.0-89.9,
SA,5033,"Richmond, Marleston, Cowandilla, West Richmond, Hilton",2014Ð15,5 years,85.0-89.9,#
SA,5034,"Goodwood, Clarence Park, Millswood, Wayville, Kings Park",2014Ð15,5 years,90.0-92.4,
SA,5035,"Black Forest, Forestville, Everard Park, Ashford, Keswick and 1 other",2014Ð15,5 years,85.0-89.9,#
SA,5037,"North Plympton, Glandore, Kurralta Park, Netley",2014Ð15,5 years,85.0-89.9,#
SA,5038,"Plympton, South Plympton, Camden Park, Plympton Park",2014Ð15,5 years,85.0-89.9,
SA,5039,"Edwardstown, Clarence Gardens, Melrose Park",2014Ð15,5 years,92.5-94.9,
SA,5040,Novar Gardens,2014Ð15,5 years,NP,
SA,5041,"Colonel Light Gardens, Westbourne Park, Cumberland Park, Daw Park, Panorama",2014Ð15,5 years,90.0-92.4,
SA,5042,"Clovelly Park, Pasadena, St Marys, Bedford Park, Flinders University and 1 other",2014Ð15,5 years,85.0-89.9,#
SA,5043,"Mitchell Park, Marion, Ascot Park, Morphettville, Park Holme",2014Ð15,5 years,92.5-94.9,
SA,5044,"Somerton Park, Glengowrie",2014Ð15,5 years,85.0-89.9,#
SA,5045,"Glenelg North, Glenelg East, Glenelg, Glenelg South",2014Ð15,5 years,90.0-92.4,
SA,5046,"Warradale, Oaklands Park, Warradale North",2014Ð15,5 years,90.0-92.4,#
SA,5047,"Seacombe Gardens, Sturt, Seacombe Heights, Darlington",2014Ð15,5 years,85.0-89.9,#
SA,5048,"Brighton, Hove, Dover Gardens, South Brighton, North Brighton",2014Ð15,5 years,85.0-89.9,
SA,5049,"Seaview Downs, Seacliff Park, Marino, Seacliff, Kingston Park",2014Ð15,5 years,85.0-89.9,
SA,5050,"Eden Hills, Bellevue Heights",2014Ð15,5 years,85.0-89.9,#
SA,5051,"Coromandel Valley, Blackwood, Hawthorndene, Craigburn Farm",2014Ð15,5 years,92.5-94.9,
SA,5052,"Belair, Glenalta",2014Ð15,5 years,80.0-84.9,#
SA,5061,"Unley, Malvern, Hyde Park, Unley Park",2014Ð15,5 years,85.0-89.9,
SA,5062,"Torrens Park, Kingswood, Hawthorn, Lower Mitcham, Mitcham and 5 others",2014Ð15,5 years,85.0-89.9,
SA,5063,"Parkside, Fullarton, Highgate, Frewville, Eastwood",2014Ð15,5 years,85.0-89.9,
SA,5064,"Myrtle Bank, Glen Osmond, Glenunga, St Georges, Urrbrae and 1 other",2014Ð15,5 years,92.5-94.9,#
SA,5065,"Toorak Gardens, Glenside, Linden Park, Dulwich, Tusmore",2014Ð15,5 years,85.0-89.9,
SA,5066,"Burnside, Beaumont, Hazelwood Park, Wattle Park, Stonyfell and 2 others",2014Ð15,5 years,90.0-92.4,
SA,5067,"Norwood, Beulah Park, Rose Park, Kent Town, Norwood South",2014Ð15,5 years,80.0-84.9,#
SA,5068,"Kensington Park, Kensington Gardens, Kensington, Leabrook, St Morris and 3 others",2014Ð15,5 years,85.0-89.9,#
SA,5069,"St Peters, Maylands, Evandale, Stepney, College Park and 1 other",2014Ð15,5 years,85.0-89.9,#
SA,5070,"Marden, Felixstow, Payneham, Glynde, Payneham South and 3 others",2014Ð15,5 years,85.0-89.9,
SA,5072,"Magill, Rosslyn Park, Teringie, Woodforde, Auldana and 3 others",2014Ð15,5 years,85.0-89.9,
